Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state
SCN9A_NM_002977.3_4132,0.1576029815897139,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_4241,0.8429210375825132,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_4339,0.2970526749217579,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_4437,0.7796701228280193,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_4535,0.7044535822662926,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_4636,0.5170321101879657,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_4816,0.6087827597267467,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_4820,0.712077945324109,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_4823,0.5732681809164833,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_4865,0.4965129899932369,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_4887,1.056366333554497,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_4888,1.0051105972626315,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_4891,0.7512661018752459,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_4892,0.6976126020943237,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_5322,0.7485572965038408,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_5324,1.0378876199792693,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_5332,1.1020242898337624,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_5872,0.42895258527262,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_5892,0.3955390635239298,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_5893,0.4726665757145579,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_6047,0.6585694598587669,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_6049,0.8536995325254179,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_6121,0.9077503621442023,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_9693,0.67936600383716,0.6606180771385274,,XGBoostRegressor,10,Featset1,Original,708
SCN9A_NM_002977.3_7006,0.8558422052295812,0.6931974505128145,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_7045,0.778393472039122,0.7148173407760067,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_396,0.9236033778433892,0.8187830613884696,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_401,0.7742143879516669,0.5882274300287229,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_602,1.0892033050812433,0.6415357823765525,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_620,0.2189260644531783,0.46260824716917076,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_621,0.4698823175515519,0.4787212642543064,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_622,0.5593448381782534,0.596884626218432,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_624,0.6393881944463561,0.7505267936350616,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_682,0.6619573084732714,0.6159097742937618,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_688,0.4065116026682022,0.5898267232485535,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_746,0.4601904600873862,0.7117395598504225,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_806,0.3604649593730158,0.46896319447219337,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_807,0.3626234462604727,0.5465521801183891,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_936,0.0,0.5531549685497296,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_1007,0.0909562057292452,0.6751341970800121,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_1111,0.4314600178250712,0.4940971310506372,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_1112,0.6715738967356027,0.659882563634869,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_1115,0.4575352973104271,0.7313744515869243,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_1116,0.4127988742305001,0.7051698712588852,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_1260,0.1535926266328025,0.5325113310476739,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_1283,1.0918258047567124,0.5362189971328934,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_1580,0.1871132413932255,0.6274589720948067,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_1943,0.3607313319024839,0.5914527403586585,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_2400,0.4517484445504017,0.6484983567450603,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_2442,0.7389775834721463,0.6245993070810745,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_2471,0.4343971172534323,0.6850196540718984,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_2488,0.4531010525629338,0.5594157205469857,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_2513,0.5068115341100866,0.5794268682698305,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_2514,0.6772202182652179,0.6572594753921026,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_2534,0.8772661601751416,0.6095576808901896,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_2543,0.8730673463361892,0.5917176415114227,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_2547,0.9657155930389382,0.6398317588640093,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_2551,0.4585254123603867,0.5513213947042396,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_2704,0.9408970350133788,0.5713189585459404,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_3136,0.5144428571116727,0.4868339751689895,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_3137,0.5740251695732873,0.42902751993046484,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_3139,0.5315259115500702,0.4937645098683061,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_3224,0.687560507750954,0.5243562967365423,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_3225,0.5784098128272995,0.5106537138898112,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_3549,0.9733399557332302,0.6199294106004345,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_3551,0.4883313495796858,0.7585853022364587,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_3884,0.5183510605740901,0.5857528406030064,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_3964,0.9635013077169484,0.7474572305309465,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_3968,0.6758007294038127,0.5079252130643666,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_3971,0.2862936171792877,0.7494127447199634,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_3975,0.363966807963388,0.7586277519501478,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_4130,0.2673161374113834,0.5161064876220333,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_4242,0.5858363460187798,0.6651007247276236,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_4341,0.6130535064835422,0.5210456504215625,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_4342,0.7813550262336683,0.5586706591822181,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_4436,0.6809232262101635,0.5736608142973537,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_4496,0.7626489167709488,0.6476016714891444,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_4497,0.5313287274578465,0.6021902388947712,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_4502,0.7658115596366059,0.6160998574291978,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_4536,0.7182790710426464,0.7514795365664153,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_4643,0.5416084529093997,0.6601163865669505,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_4648,0.5787553724171018,0.6757079251443359,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_4650,0.9246194131321456,0.7393132549787107,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_4676,0.5898603231183176,0.5531643701836129,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_4678,0.7464395913282972,0.5805309162033989,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_4818,0.5733505488658054,0.5334124093561632,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_4821,0.831421532123202,0.5570083059174633,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_4883,1.08189593369816,0.5283729780340188,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_4886,0.9081159733456348,0.5900898586892028,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_4887,1.056366333554497,0.6714069341175513,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_4889,0.966044486019035,0.6364131423611804,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_4892,0.6976126020943237,0.5438570703100155,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_5321,0.7053129166795123,0.6332676306137661,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_5324,1.0378876199792693,0.7013124223200964,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_5328,0.8341356477205076,0.6003544990439748,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_5329,0.8876624688074458,0.7148704749837104,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_5331,0.9236313059686188,0.802510117306929,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_5874,1.0775193870200217,0.5033029936483421,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_5890,0.5744484052853781,0.5083457136980027,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_6047,0.6585694598587669,0.680981795597052,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_6119,0.7436766518240597,0.735204156185562,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_6121,0.9077503621442023,0.6683507988856553,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_7884,0.8634070271039759,0.749105359731479,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_9392,0.7068479649396265,0.6432284960287563,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_9614,0.7840548066812191,0.7914189301413412,0.22320036057096512,XGBoostRegressor,10,Featset1,Original,803
SCN9A_NM_002977.3_397,1.0842466207220711,0.7940820343368685,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_601,0.8392268087135609,0.5655329049352098,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_604,0.4248590064597773,0.5729668407664495,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_605,0.5186737816902679,0.5419483200261382,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_607,0.4086499634301516,0.6734314004143622,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_622,0.5593448381782534,0.5468933559429666,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_625,0.4231193575594371,0.6089693552834993,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_626,0.5691618607017485,0.6320692501969146,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_667,0.666432110594979,0.7429507193899768,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_668,0.6647725626589943,0.6218537603835544,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_673,0.887065458303819,0.690910826629766,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_674,0.5689397664676371,0.7651809657386391,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_677,0.3876832231221551,0.6359759631133143,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_681,0.4670300732931013,0.6014529105979844,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_799,0.8193853359074169,0.8053796109630191,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_800,0.5618919115010882,0.7461432590393985,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_803,0.2573653758377153,0.43928154271910025,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_806,0.3604649593730158,0.4812415339047783,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_932,0.7415729663492009,0.7452162060450986,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_933,0.5339592731503698,0.706282116520873,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_935,0.3455429208738841,0.5770833945752356,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_938,0.6398146011686109,0.7571992470666185,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_1006,0.7909524487322422,0.6879777115372769,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_1010,0.7925542422024651,0.6481315078483595,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_1116,0.4127988742305001,0.7129729416048053,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_1118,0.2021745962135789,0.6926315858817046,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_1187,0.96774173756105,0.6815778360566522,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_1283,1.0918258047567124,0.5408017192248425,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_1362,0.9007423212319996,0.7002074834251318,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_1363,1.0805662791018418,0.7173567192861482,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_2241,0.7235492168967083,0.5869357059625379,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_2399,0.3550442379662304,0.7039410400452822,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_2400,0.4517484445504017,0.6877869692185591,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_2476,0.6078833333277879,0.7069004634982116,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_2482,0.5877943519020999,0.7891522505102283,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_2513,0.5068115341100866,0.6246321835214188,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_2514,0.6772202182652179,0.6695943212600615,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_2516,0.7511956731328723,0.6631874439447363,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_2524,1.0107883781293427,0.7704960832852403,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_2533,0.1524877389946316,0.6196218713361564,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_2534,0.8772661601751416,0.5694765110723002,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_2539,0.789207552687265,0.720732775297644,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_3138,0.5988859759180708,0.5301926649581722,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_3141,0.7323161434934363,0.6091330016187991,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_3225,0.5784098128272995,0.6348311781629986,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_3258,0.5482506551985676,0.6374658538696613,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_3797,0.7407298770294214,0.7003465431840733,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_3879,0.386737046129458,0.4081622974666198,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_3885,0.4830135377690715,0.5543238969100127,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_3964,0.9635013077169484,0.7397144556518436,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_3966,0.6205113383537734,0.624226815541408,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_4009,0.371916596640119,0.7544898262907981,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_4130,0.2673161374113834,0.5491201445796364,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_4132,0.1576029815897139,0.661235972111739,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_4133,0.4360813229252162,0.7462804051723185,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_4241,0.8429210375825132,0.6203040606184654,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
SCN9A_NM_002977.3_4342,0.7813550262336683,0.6110174334314545,0.16798976215584038,XGBoostRegressor,10,Featset1,Original,231
