Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state
SCN9A_NM_002977.3_3886,0.5368083629673789,0.799633385644778,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_3968,0.6758007294038127,0.8524187737726319,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_3970,0.8093549690760985,0.799633385644778,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_3972,0.5562867517080651,0.9331320754716981,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_3975,0.363966807963388,0.8524187737726319,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_4242,0.5858363460187798,0.7721425513015605,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_4336,0.583131306666356,0.7612264592378516,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_4434,0.5599421387092635,0.7134277170994867,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_4435,0.6720354954226925,0.7662131052273407,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_4498,0.8606739623782819,0.7612264592378516,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_4500,0.9098883164501004,0.799633385644778,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_4535,0.7044535822662926,0.799633385644778,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_4536,0.7182790710426464,0.8803466873438441,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_4637,0.4262225159921217,0.6542835701001136,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_4676,0.5898603231183176,0.7662131052273407,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_4821,0.831421532123202,0.8140118473657054,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_4865,0.4965129899932369,0.7134277170994867,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_4886,0.9081159733456348,0.8706220834653031,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_5322,0.7485572965038408,0.7662131052273407,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_5869,0.934991820340082,0.69269049650704,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_5877,0.901830731433836,0.7134277170994867,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_5890,0.5744484052853781,0.7328797718940073,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_6119,0.7436766518240597,0.8928443056875255,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_6120,0.8618792220553319,0.6712866983009337,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_7884,0.8634070271039759,0.8947251490647716,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_8298,0.8399493552636846,0.9331320754716981,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_8764,0.8695413040990857,0.7070689582279674,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_9392,0.7068479649396265,0.8524187737726319,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_9646,0.557068005050864,0.7662131052273407,0.13748601316357908,XGBoostRegressor,10,Featset1,Original,432
SCN9A_NM_002977.3_397,1.0842466207220711,0.7888875815743442,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_621,0.4698823175515519,0.49061774578078926,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_628,0.5566995361157362,0.6420228407024182,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_674,0.5689397664676371,0.5066077034827035,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_675,0.9696166533961886,0.5658654596154596,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_687,0.3274520865810992,0.4895538900874267,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_712,0.8630682764867911,0.6771894561815336,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_799,0.8193853359074169,0.8499758437495629,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_808,0.5299186001280155,0.6797640271725638,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_849,0.7059696938255647,0.7906594802555169,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_932,0.7415729663492009,0.8327293345675699,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_1107,0.2750436175075041,0.657224025974026,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_1111,0.4314600178250712,0.5415612996158771,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_1112,0.6715738967356027,0.6148946329492104,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_1113,0.7717723047555466,0.5884658195539336,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_1185,0.6767382766216349,0.5734942552777919,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_1187,0.96774173756105,0.6944533962579738,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_1188,0.7546846389357745,0.5914921964217739,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_1286,0.550482999105728,0.6864988508034282,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_1361,0.5031858997047863,0.8281829745282738,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_2239,0.2241455624868168,0.38270713294921044,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_2241,0.7235492168967083,0.5441654662825438,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_2399,0.3550442379662304,0.6523896323192098,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_2472,0.504352798903586,0.778727154594232,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_2476,0.6078833333277879,0.6604590156220591,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_2478,0.665883821425905,0.6750018037518039,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_2486,0.7418858260777498,0.5798430735930736,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_2489,1.121065492434155,0.5084620596205962,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_2491,1.015421583318913,0.43941953316953314,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_2513,0.5068115341100866,0.8484743422480615,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_2533,0.1524877389946316,0.6847240259740259,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_2534,0.8772661601751416,0.6286148710444485,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_2536,1.128735484946255,0.531174152887267,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_2537,0.9637118343002474,0.7694958513708514,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_2538,0.7609196392487635,0.8615097402597404,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_2539,0.789207552687265,0.908154761904762,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_2542,0.5436828952989249,0.7754878253259392,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_2547,0.9657155930389382,0.5318109275989711,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_2554,0.9056545987225189,0.7416425104162296,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_2558,1.0663712237815073,0.6036523143377982,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_2709,1.0524274957837585,0.6834766420647562,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_3801,0.6996322261339508,0.4693366904248044,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_3883,0.3299768346787303,0.4845342907842908,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_3886,0.5368083629673789,0.6148946329492103,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_3968,0.6758007294038127,0.5880491528872669,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_3970,0.8093549690760985,0.5882178036809177,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_3973,0.5079423608750039,0.7948323092677931,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_4338,0.3476038989770166,0.487161729591307,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_4340,0.692196081584085,0.47333734027282415,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_4437,0.7796701228280193,0.4787636667814795,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_4496,0.7626489167709488,0.47390031476739225,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_4536,0.7182790710426464,0.9175595238095238,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_4637,0.4262225159921217,0.1858329920829921,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_4639,0.6375142656132048,0.41930025751787847,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_4648,0.5787553724171018,0.7739601370851371,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_4650,0.9246194131321456,0.880625,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_4676,0.5898603231183176,0.5690992448505237,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_4678,0.7464395913282972,0.8225783962579737,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_4681,0.8064310106528619,0.4934995971581338,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_4865,0.4965129899932369,0.8179715199070038,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_4883,1.08189593369816,0.5967297084428225,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_4891,0.7512661018752459,0.7712866784037559,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_5321,0.7053129166795123,0.6650509155687283,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_5328,0.8341356477205076,0.6045652958152958,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_5329,0.8876624688074458,0.7088588850174216,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_5870,0.60894045310066,0.7031616784037559,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_5871,0.4265581833516699,0.5873648710444486,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_5875,0.8410605071741591,0.469287219529297,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_5876,1.0292562913941032,0.5160489948916158,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_5890,0.5744484052853781,0.27918159036116785,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_5892,0.3955390635239298,0.3533636582932358,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_5893,0.4726665757145579,0.4916455153250928,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_5894,0.9127063689715584,0.4051556163351938,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_5895,0.7355638568956316,0.6536029272825048,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_5896,0.3221590968530787,0.6221049114094889,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_6119,0.7436766518240597,0.7759640158021299,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_6120,0.8618792220553319,0.7551306824687964,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_7884,0.8634070271039759,0.8001135306103024,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_8764,0.8695413040990857,0.6394050199932553,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_9648,0.5911090187923244,0.5701590488175854,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_9692,0.7273862582073297,0.829248495407032,0.1443044242794959,XGBoostRegressor,10,Featset1,Original,138
SCN9A_NM_002977.3_395,0.9634657876068696,0.7554602988658485,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_396,0.9236033778433892,0.8207423727590336,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_397,1.0842466207220711,0.8207423727590336,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_401,0.7742143879516669,0.6726899275489657,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_602,1.0892033050812433,0.7579281558790589,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_607,0.4086499634301516,0.6914146340783316,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_620,0.2189260644531783,0.6485192106743831,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_623,0.4449171197041116,0.782953180904084,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_624,0.6393881944463561,0.8164059885504399,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_672,0.4687368912767155,0.8310732515241546,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_680,0.3898609672264955,0.7483682835342688,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_683,0.4813508957886226,0.6877719208326429,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_684,0.4991225786643108,0.6867972619632472,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_692,0.65391177250439,0.8024013943821482,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_746,0.4601904600873862,0.8776872438974531,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_807,0.3626234462604727,0.6867972619632472,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_849,0.7059696938255647,0.8671280028296868,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_933,0.5339592731503698,0.7751425213498516,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_936,0.0,0.6317415314689202,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_1006,0.7909524487322422,0.7579281558790589,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_1007,0.0909562057292452,0.8327044246851784,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_1008,0.0835390444692658,0.8726914329314928,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_1106,0.1553550196911863,0.6883736353472492,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_1113,0.7717723047555466,0.7509387475247644,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_1115,0.4575352973104271,0.7621418750428688,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_1117,0.6019208439299751,0.7621418750428688,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_1181,0.998990158761962,0.7230444349488264,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_1286,0.550482999105728,0.7872734505261341,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_1287,0.5364630072294642,0.7681735477412082,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_1351,0.2798573740865784,0.7812417778277946,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_1363,1.0805662791018418,0.7174486029594158,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_1579,0.0045206948277169,0.7168775970412946,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_1943,0.3607313319024839,0.7987097969114809,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_1982,0.9148601795726816,0.6928289346615866,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_2239,0.2241455624868168,0.7523735229130283,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_2399,0.3550442379662304,0.7536562361455151,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_2477,0.8437250440811351,0.6855562477114201,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_2478,0.665883821425905,0.8458779065795906,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_2481,1.03807165343899,0.8084059841076681,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_2484,0.8900367345013597,0.4848239244790969,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_2486,0.7418858260777498,0.5726546123097846,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_2517,0.6942469069345946,0.7793402945534728,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_2539,0.789207552687265,0.7099304848658854,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_2541,0.4502302556261518,0.8336275256082795,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_2547,0.9657155930389382,0.7863799794407016,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_2704,0.9408970350133788,0.7289079255298495,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
SCN9A_NM_002977.3_2706,0.7673033272646589,0.7289079255298495,-0.046219911954049266,XGBoostRegressor,10,Featset1,Original,890
