Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state
SNCA_NM_00345.3_297,0.7040091737799508,0.5700731344879867,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_920,0.0905438345875516,0.3212979619259459,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_304,0.92442233632668,0.45809888114796654,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_306,0.8650851657218687,0.4493868912247208,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_313,0.2489428131644213,0.47753344940884257,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_328,1.0403840006873253,0.4207873362153436,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_791,0.1292479994245598,0.3215125688529945,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_673,0.3068391026480788,0.45314592769061934,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_348,0.9579516417424082,0.4546755924512606,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_352,1.0682426717750606,0.5472732790372136,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_357,0.2432215078452381,0.5157231769164273,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_369,0.9346676548575724,0.4892593551871968,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_372,0.2532251728151106,0.5364694518768385,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_382,0.3923901779620228,0.6728070705558487,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_383,0.7367965162651541,0.7100504723153794,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_418,0.066109913354467,0.4116040159222845,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_718,0.4758896024815849,0.46366788806393266,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_719,0.3972010285361782,0.4792066298321826,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_722,0.6316489265042187,0.5041451452135084,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_426,0.2057035834704719,0.4495212181213013,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_434,0.1913789078285659,0.43539988277496744,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_797,0.4785623657192278,0.45786157869167093,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_447,1.0125163690723895,0.5026924528849434,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_613,0.6913255055039471,0.4498298489803689,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_473,0.5930334412271997,0.4838835612106191,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_620,0.7389107154475,0.4381182892418314,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_507,0.9928340505389628,0.5148711566931491,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_630,1.0627786276544346,0.5784671806535511,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_699,0.1899012641613002,0.5363600794474029,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_701,0.4793943196847779,0.4978865210963013,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_705,0.2312847516730234,0.3921743758106862,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_706,0.2319617549237263,0.4466051918928882,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_708,0.3456652872903785,0.45315864862143707,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_709,0.6335290534501645,0.46091137050096653,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_734,0.3845700187731037,0.3909446534562598,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_737,0.133602048880769,0.40644435711341986,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_759,0.6187806604508039,0.5616565008065165,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_760,0.970157869032872,0.5616565008065165,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_742,0.4280938103802042,0.42465437030157244,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_743,0.3422155144147674,0.42465437030157244,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_746,0.3855195493148043,0.45478444425638465,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_748,0.3376125844382728,0.49150301929017703,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_755,0.812308952623777,0.5330375101351316,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_812,0.2443120342748619,0.3819896766090153,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_807,0.2338626538386602,0.5026162896596236,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_822,0.1425930239465705,0.4583462297724065,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_823,0.7501885479197231,0.48409906586331225,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_846,0.6182277763894849,0.5318338133819538,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_851,0.5401036415635837,0.6187168295001076,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_888,0.7547523545909149,0.4096056188358887,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_969,0.7762989620350185,0.4381799450735008,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_956,0.6403996280641454,0.46556884362729944,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_958,0.9471542449620396,0.4973838665314297,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_961,0.8075105423133269,0.49626965723861577,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_963,0.360902448383655,0.46898008776198985,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_964,0.2529865223671261,0.43177682486553065,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_1019,0.3384747882862601,0.4144989293975117,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_1006,0.3276421034599986,0.3118295690821456,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_1009,0.1323581430362266,0.27265925435078653,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_1011,0.1546349616908804,0.299133389636013,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_1012,1.040296452549845,0.29673376394685025,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_1055,0.3911197909401261,0.42665189121146,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_1059,0.5254174708843418,0.3950608891386425,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_1087,0.3017024299185179,0.38419244521470647,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_1088,0.3072797305883054,0.38419244521470647,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_1131,0.7034828303724855,0.49884456597883986,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_1132,0.3049096112729275,0.4782628837452606,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_1142,0.4201712012162714,0.5065056271576794,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_1172,0.7125377519708873,0.47744736383658265,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_1175,1.044050918889407,0.47600031522420105,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_1176,0.701272665588594,0.5214548606787466,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_1178,0.7184906726643263,0.5214548606787466,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
SNCA_NM_00345.3_1187,0.5058329356337979,0.41338349399089885,0.3881017993651009,XGBoostRegressor,50,Featset1,Original,75
